qid,tag,question,gold_answer,allowed_urls
a101,accessibility,What accessibility options are available on the Canberra Health Services website?,"The website uses ReadSpeaker for text-to-speech, can be translated into over 100 languages, offers interpreter services through TIS, provides tagged PDFs for screenreader accessibility, and makes publications available in alternative formats such as large print or audio",https://www.canberrahealthservices.act.gov.au/services/accessibility
a102,cancer,"If I'm coming for cancer treatment, what should I bring with me?","You should use the guide to help you decide what to bring, where to park and how to find your way around the Canberra Region Cancer Centre as well as how to access support services.",https://www.canberrahealthservices.act.gov.au/services/cancer
a103,referrals,Do I need a referral to attend a Walk-in Centre?,You do not need a referral to attend a Walk-in Centre.,https://www.canberrahealthservices.act.gov.au/services/faq
a104,hours,What are the opening hours of Walk-in Centres in Canberra?,"The centres are open 7 days a week, including Christmas Day and New Year’s Day, between 7.30am and 10pm",https://www.canberrahealthservices.act.gov.au/services/hours
a105,fees,Will I have to pay for my care when I visit the Emergency Department?,"When you arrive at the Emergency Department you will be required to pay an ED attendance fee, though if you can't pay at the time you will be given information on how to make the payment afterward.",https://www.canberrahealthservices.act.gov.au/services/fees
a106,results,How can I access my health record after leaving the Emergency Department?,"You can access your health records by submitting a Patient Request to Access Health Records form via email, post, fax, or in person, and copies will be provided once identification and payment (if applicable) are verified.",https://www.canberrahealthservices.act.gov.au/services/results
a107,results,Can I get my test results online?,"Yes, you can access your test results online through the My Health Record system, which provides summary health information from wherever you are.",https://www.canberrahealthservices.act.gov.au/services/results
a108,telehealth,What should I do before a telehealth appointment?,"Before a Telehealth appointment, you should make a test call and ensure you are ready on the day of your consultation",https://www.canberrahealthservices.act.gov.au/services/telehealth
a109,scripts,Can doctors at Canberra Hospital provide prescriptions before I go home?,"If your doctor has prescribed it, we will give you scripts for the medications you will need at home.",https://www.canberrahealthservices.act.gov.au/services/scripts
a110,vaccines,What vaccines are offered in the ACT High School Immunisation Program?,"Year 7 students are offered vaccines against human papillomavirus (HPV), diphtheria, tetanus, and whooping cough (pertussis), while Year 10 students are offered the meningococcal ACWY vaccine",https://www.canberrahealthservices.act.gov.au/services/vaccines
a111,faq,Do Walk-in Centres treat children?,"Yes, Walk-in Centres treat patients from one year and older.",https://www.canberrahealthservices.act.gov.au/services/faq
a112,referrals,Where can I find a list of services and clinics provided by Canberra Health Services?,"You can find a list of services and clinics by selecting a category or using the service finder to search by keyword, location, or your circumstances",https://www.canberrahealthservices.act.gov.au/services/referrals
a201,covid,What are the current COVID-19 case numbers in Canberra?,,https://www.canberrahealthservices.act.gov.au/services
a202,dental,Does Canberra Health Services provide dental braces for teenagers?,,https://www.canberrahealthservices.act.gov.au/services
a203,insurance,What is the cost of private health insurance in the ACT?,,https://www.canberrahealthservices.act.gov.au/services
a204,gp,How do I book a GP appointment in Sydney?,,https://www.canberrahealthservices.act.gov.au/services
a205,hospital,What are the visiting hours at Royal Melbourne Hospital?,,https://www.canberrahealthservices.act.gov.au/services
